race_date,place_code,place_name,race_name,grade,sel_kaisai,enc_para_k,enc_para_s
2026-04-26,42,名古屋競輪場,アジア・アジアパラ大会協賛競輪,G3,20260426,u93Y_4IZiF1UgerS4eAiihG4a5ohH0nkDvvQhsN_hls,u93Y_4IZiF1UgerS4eAiisE_BRENlWw5L9Sno-FjkPs
2026-03-26,42,名古屋競輪場,競輪アプリはウィンチケット杯,F2,20260326,u93Y_4IZiF1UgerS4eAiirCRWDpF4Dxpxw1_mZPtORo,u93Y_4IZiF1UgerS4eAiilS7c_ASEVF4rY7hTwQW6LE
2026-03-26,44,大垣競輪場,第12回名輪会ヤマコウカップ,F1,20260326,M55-TiOKRgzcmeiQ08HxlTfduyPHavBvtR9cPlA4Y-k,M55-TiOKRgzcmeiQ08HxlfqIC5aNs2R_FDq3dzNayW0
2026-03-26,56,岸和田競輪場,おトクにPLAYオッズパーク杯,F2,20260326,Jf8M704WoVPTu-FwuPh-Rvl4pvfjCVmRoq3cIClFuPQ,Jf8M704WoVPTu-FwuPh-Rp-sn9_vTX0J-tJ3xZ84opE
2026-03-26,81,小倉競輪場,ウィンチケットミッドナイト競輪,F2,20260326,aTOkj2dFUUpQATsHeOxViIhpQKabQnNCdbNjQ_7e0hQ,aTOkj2dFUUpQATsHeOxViIhpQKabQnNCdbNjQ_7e0hQ
2026-03-26,86,別府競輪場,ラブリン杯,F1,20260326,28W231JXvY69KguDggGaUNdk-4xfXMt49xuVhq48eA4,28W231JXvY69KguDggGaUMCwjUpM61HOhU0JdLPU9TI
2026-03-27,31,松戸競輪場,第4回ノベルティ屋カップ,F2,20260327,PJOfLLI48RrgDLu5cqJtkb6t6ZEWhfMSQk3Q85F0e1w,PJOfLLI48RrgDLu5cqJtkb6t6ZEWhfMSQk3Q85F0e1w
2026-03-27,56,岸和田競輪場,おトクにPLAYオッズパーク杯,F2,20260327,Jf8M704WoVPTu-FwuPh-Rt9IyGjbmM492e1lL_ZIbtI,Jf8M704WoVPTu-FwuPh-Rp-sn9_vTX0J-tJ3xZ84opE
2026-03-27,83,久留米競輪場,オッズパーク杯×HPCJC,F1,20260327,1-mDn3P5FXuZU5C-JbtnIBN8BjUYjz8gBZAO41FoeQI,1-mDn3P5FXuZU5C-JbtnIBN8BjUYjz8gBZAO41FoeQI
2026-03-28,61,玉野競輪場,KEIRIN HOTEL10杯,F2,20260328,v3GkGBnzcJwx-zPUFdtwmdl2lN2xoE2WfBnni2-HIKU,v3GkGBnzcJwx-zPUFdtwmbIBhfb5rVTvxyamgjlYpHU
